Readable ID,Firestore ID,Title,Category Readable ID,Category Name,Category Level,Date,Tags
what-did-you-listen-to-over,EX6a7kHLiTP10sEED3Fh,"What did you listen to over the years?",what-did-you-listen-to-over,"What did you listen to over the years?",3,2025-05-23T00:38:16.100Z,""
what-world-political-events-do,Ejm1jRBlBYd9otzZBJtG,"What world/political events do you remember?",what-world-political-events-do,"What world/political events do you remember?",3,2025-05-23T00:37:54.525Z,""
traditions,Ejsz9FBavwiwUlhbrKZQ,"Traditions",traditions,"Traditions",4,2025-05-23T00:38:20.796Z,""
don-t-you-ever-talk,F0N3uB2BXNBabtWVjzSd,"Don�t You Ever Talk?",don-t-you-ever-talk,"Don�t You Ever Talk?",4,2025-05-23T00:37:40.476Z,""
first-play,F6XXVjsZl5R6hfZn2DNw,"First Play",first-play,"First Play",4,2025-05-23T00:38:11.819Z,""
marriage,FJ06XSiOZfLwfd9vAYqx,"Marriage",marriage,"Marriage",3,2025-05-23T00:38:05.655Z,""
how-did-your-industry-change,FTErmH5MHCmbfQqyD1ja,"How did your industry change?",how-did-your-industry-change,"How did your industry change?",3,2025-05-23T00:38:05.495Z,""
windsurfing-in-grand-caymen,FUZ8XJIL7k0B9FlJg1wn,"Windsurfing in Grand Caymen",windsurfing-in-grand-caymen,"Windsurfing in Grand Caymen",4,2025-05-23T00:38:17.319Z,""
second-car,FmOVRQmab9GxEdpGB7If,"Second Car",second-car,"Second Car",4,2025-05-23T00:38:13.513Z,""
what-was-an-important-lesson,Fo4jD2OWkCVSmtI0O7lv,"What was an important lesson parents taught, lived by shared with kids?",what-was-an-important-lesson,"What was an important lesson parents taught, lived by shared with kids?",3,2025-05-23T00:37:40.954Z,""
how-did-you-decide-to-go-to,Fpftl8Dg1WOHFXkAwHqD,"How did you decide to go to college?",how-did-you-decide-to-go-to,"How did you decide to go to college?",3,2025-05-23T00:37:54.750Z,""
the-arrival,FwhKbxEcDNVx1sbzaBfK,"The Arrival",the-arrival,"The Arrival",4,2025-05-23T00:37:59.153Z,""
nicknames,FxXTkEkWNneCUC6drtRy,"Nicknames",nicknames,"Nicknames",4,2025-05-23T00:37:53.612Z,""
worst-trip,GO9WRpHK3VNvmbGsCzUa,"Worst trip",worst-trip,"Worst trip",4,2025-05-23T00:38:16.996Z,""
unavoidable-fight,GRdHG0r24DOK9Ga13QCo,"Unavoidable Fight",unavoidable-fight,"Unavoidable Fight",4,2025-05-23T00:38:10.399Z,""
what-career-regrets-do-you,GSHpbfosnzoMzeHh9jkK,"What career regrets do you have?",what-career-regrets-do-you,"What career regrets do you have?",3,2025-05-23T00:38:04.351Z,""
what-challenges-did-you-face,GWeDf9kxnh8e9lCydeJh,"What challenges did you face?",what-challenges-did-you-face,"What challenges did you face?",3,2025-05-23T00:38:06.802Z,""
lost-credits,GY0NIge8FdhQTa3wt0XM,"Lost Credits",lost-credits,"Lost Credits",4,2025-05-23T00:37:56.918Z,""
what-values-did-you-try-to,GiLtmJ4MyCyeVN5MIMa8,"What values did you try to instill?",what-values-did-you-try-to,"What values did you try to instill?",3,2025-05-23T00:38:07.058Z,""
dad-s-first-and-last-deer,Gv6kuI2xJbLTwtlmUISd,"Dad�s First and Last Deer",dad-s-first-and-last-deer,"Dad�s First and Last Deer",4,2025-05-23T00:37:48.349Z,""
casualty-reports,H4dhUxpPUGcMjuBnxQkX,"Casualty Reports",casualty-reports,"Casualty Reports",4,2025-05-23T00:37:51.691Z,""
odd-jobs,HEmlLtpHIxsXm4nDd9PR,"Odd Jobs",odd-jobs,"Odd Jobs",4,2025-05-23T00:38:09.832Z,""
society-culture,HHXhD0bZOOBmom2ZDHo8,"Society & Culture",society-culture,"Society & Culture",3,2025-05-23T00:38:27.019Z,""
bambi,HIuAdRhD6E3xzhfXnpW8,"Bambi",bambi,"Bambi",4,2025-05-23T00:37:49.173Z,""
what-was-he-like-when-he-was,HewR0SILa1mROAVDu4Vc,"What was he like when he was younger?",what-was-he-like-when-he-was,"What was he like when he was younger?",3,2025-05-23T00:37:38.369Z,""
newspaper-delivery,HksxjTSNOgtsOH61dWQM,"Newspaper Delivery",newspaper-delivery,"Newspaper Delivery",4,2025-05-23T00:37:38.595Z,""
do-you-have-a-dream-you-haven,Hm4EYPL0sO1pJ2l7G98d,"Do you have a dream you haven't achieved
yet? Will you keep trying?",do-you-have-a-dream-you-haven,"Do you have a dream you haven't achieved
yet? Will you keep trying?",3,2025-05-23T00:38:08.456Z,""
who-was-your-maternal,HxNLfFC8iCcnOtqa7f31,"Who was your maternal grandmother?",who-was-your-maternal,"Who was your maternal grandmother?",3,2025-05-23T00:37:43.590Z,""
what-were-your-most-least,HyVssd5Nr0m2EJemRyXD,"What were your most/least favorite college courses?",what-were-your-most-least,"What were your most/least favorite college courses?",3,2025-05-23T00:37:54.985Z,""
educational-guinea-pig,HzR2ErM2I2bB5M7I9frf,"Educational Guinea Pig",educational-guinea-pig,"Educational Guinea Pig",4,2025-05-23T00:37:50.975Z,""
santa-s-helper,ICyq3WgqnfIZsM7kAHY1,"Santa�s Helper",santa-s-helper,"Santa�s Helper",4,2025-05-23T00:38:21.272Z,""
late-night-exploring,IF1bFvLhLxugHBPlOk0K,"Late Night Exploring",late-night-exploring,"Late Night Exploring",4,2025-05-23T00:37:56.601Z,""
2012,IH1tpS3LbGoc4yxp7fTr,"2012",2012,"2012",4,2025-05-23T00:38:32.168Z,""
how-did-you-decide-where-to-go,IIt92bqXhZSXPNlerN1K,"How did you decide where to go to college?",how-did-you-decide-where-to-go,"How did you decide where to go to college?",3,2025-05-23T00:37:54.828Z,""
email,ILbpp3T7gS9iJutGLRgs,"Email",email,"Email",4,2025-05-23T00:38:15.613Z,""
what-social-changes-occurred,IRotA5CTYLoIGJLmS0Iw,"What social changes occurred?",what-social-changes-occurred,"What social changes occurred?",3,2025-05-23T00:37:51.516Z,""
three-men-died,IWE1iQFDTisPosPmvuZd,"Three Men Died",three-men-died,"Three Men Died",4,2025-05-23T00:37:46.817Z,""
1972,IbJB297yEe34tnXIRHrG,"1972",1972,"1972",4,2025-05-23T00:38:28.791Z,""
1980,IdPdc9Rq3iiSuCzVL6Ze,"1980",1980,"1980",4,2025-05-23T00:38:29.525Z,""
what-are-the-best-things-money,IdcrQSDCDipyo9zMCgnd,"What are the best things money can't buy?",what-are-the-best-things-money,"What are the best things money can't buy?",3,2025-05-23T00:38:25.241Z,""
dale-carnegie,IgkNcbYEnpJbH47GGALS,"Dale Carnegie",dale-carnegie,"Dale Carnegie",4,2025-05-23T00:38:02.018Z,""
associate-director-of,Iqjy13TDGSDGaoM9vKsu,"Associate Director of Corporate Relations",associate-director-of,"Associate Director of Corporate Relations",4,2025-05-23T00:38:01.507Z,""
have-you-ever-broken-a-bone,IuBDsfigwk37fgl88zXU,"Have you ever broken a bone?",have-you-ever-broken-a-bone,"Have you ever broken a bone?",3,2025-05-23T00:38:20.215Z,""
1965,IuQjB13VEHbdxSiqo9J3,"1965",1965,"1965",4,2025-05-23T00:38:28.208Z,""
cub-scouts,J8gY21JGcagkHdzgcoee,"Cub Scouts",cub-scouts,"Cub Scouts",4,2025-05-23T00:37:46.261Z,""
what-are-your-weaknesses,JJG3EQ4yoaO6uZcbsaUq,"What are your Weaknesses",what-are-your-weaknesses,"What are your Weaknesses",3,2025-05-23T00:38:20.449Z,""
what-advice-would-you-give,JLtefOVAZ3yaYMw7mWYl,"What advice would you give your younger self?",what-advice-would-you-give,"What advice would you give your younger self?",3,2025-05-23T00:38:08.601Z,""
lake-hartwell,JOkQNUHUSHOviK5cgIxa,"Lake Hartwell",lake-hartwell,"Lake Hartwell",4,2025-05-23T00:38:20.626Z,""
what-challenges-changed-you,JTdjUZUrtQNNr7rYp12X,"What challenges changed you?",what-challenges-changed-you,"What challenges changed you?",3,2025-05-23T00:38:22.350Z,""
financial-analyst,JaYlGdWGeyKtBWsx15uU,"Financial Analyst",financial-analyst,"Financial Analyst",4,2025-05-23T00:38:02.172Z,""
cutting-grass,JjszCoPbiGW9SEXDcwy8,"Cutting Grass",cutting-grass,"Cutting Grass",4,2025-05-23T00:38:01.049Z,""
what-have-been-some-of-your,Js3LDzwPceU1Cquj8SXZ,"What have been some of
your life's greatest surprises, disappointments?",what-have-been-some-of-your,"What have been some of
your life's greatest surprises, disappointments?",3,2025-05-23T00:38:18.902Z,""
burning-leaves,K1LCWfCw7M4RbbD7gb1n,"Burning Leaves",burning-leaves,"Burning Leaves",4,2025-05-23T00:37:47.348Z,""
best-trip,K6VSZBr7ViBY8is1vhke,"Best trip",best-trip,"Best trip",4,2025-05-23T00:38:16.897Z,""
best-shape-of-my-life,KHaKQHi7dQN4AHK3X9ta,"Best Shape of My Life",best-shape-of-my-life,"Best Shape of My Life",4,2025-05-23T00:37:56.442Z,""
2006,KKZsBpkcB780hdvCs1R0,"2006",2006,"2006",4,2025-05-23T00:38:31.684Z,""
how-were-your-grades,KLndjUgzgL8XaE0j2yIO,"How were your grades?",how-were-your-grades,"How were your grades?",3,2025-05-23T00:37:50.660Z,""
how-did-college-shape-you,Kbf2C24AecQyGfyFL4Ph,"How did college shape you?",how-did-college-shape-you,"How did college shape you?",3,2025-05-23T00:37:58.381Z,""
fear-of-mice,KkwTbIXXuSunDWvJhv07,"Fear of Mice",fear-of-mice,"Fear of Mice",4,2025-05-23T00:37:39.125Z,""
how-has-technology-influenced,KrLT51zRRvVl3tOiLyhZ,"How has technology influenced your life?",how-has-technology-influenced,"How has technology influenced your life?",3,2025-05-23T00:38:15.210Z,""
they-are-people-too,L3aLrOxIiosbVxU9SNaz,"They Are People Too",they-are-people-too,"They Are People Too",4,2025-05-23T00:37:41.966Z,""
what-ifs,L7MzrMYEdKIN6oKQm34k,"What ifs",what-ifs,"What ifs",4,2025-05-23T00:38:03.730Z,""
government-waste,LAYYQLWG6us6CMT1GN4f,"Government Waste",government-waste,"Government Waste",4,2025-05-23T00:38:02.095Z,""
2020,LBjRHXYaT8gHKItgY3T5,"2020",2020,"2020",4,2025-05-23T00:38:32.904Z,""
the-station-wagon,LGMYh3LwnclxHnx8k7ob,"The Station Wagon",the-station-wagon,"The Station Wagon",4,2025-05-23T00:38:14.039Z,""
first-dorm,LIgBmr03bW7t6AoGEKL5,"First Dorm",first-dorm,"First Dorm",4,2025-05-23T00:37:55.725Z,""
mistletoe,LJCGwCNdBFJzYlfNvMjg,"Mistletoe",mistletoe,"Mistletoe",4,2025-05-23T00:37:47.047Z,""
senior-honor,LLL0XI8Bg8GHCphT3ZOO,"Senior Honor",senior-honor,"Senior Honor",4,2025-05-23T00:37:53.458Z,""
how-did-you-prepare-for,LSHWjVkYdGC48INSfRjH,"How did you prepare for parenthood?",how-did-you-prepare-for,"How did you prepare for parenthood?",3,2025-05-23T00:38:06.644Z,""
free-speech-vs-censorship,LkMeenpsMGLIbKyt3Y5x,"Free Speech vs. Censorship:",free-speech-vs-censorship,"Free Speech vs. Censorship:",3,2025-05-23T00:38:26.024Z,""
what-activities-did-you-do,LxwmPdtG9ftHSBAhd1Ap,"What activities did you do together?",what-activities-did-you-do,"What activities did you do together?",3,2025-05-23T00:38:06.965Z,""
what-college-achievements-are,M5MQpAG1gNd5zsYvpTCQ,"What college achievements are you proud of?",what-college-achievements-are,"What college achievements are you proud of?",3,2025-05-23T00:37:55.060Z,""
riding-horse,M8ywJlDNekswOnrlavcq,"Riding Horse",riding-horse,"Riding Horse",4,2025-05-23T00:37:44.247Z,""
mardi-gras,MCxTpr7jxg8Nj5nExJot,"Mardi Gras",mardi-gras,"Mardi Gras",4,2025-05-23T00:38:16.818Z,""
lab-partner-crush,MGaGU4KG1ZGYfHeKRUpJ,"Lab Partner Crush",lab-partner-crush,"Lab Partner Crush",4,2025-05-23T00:37:51.175Z,""
the-changing-technology-of,MGyBhsI2ZDujjKWzXW5G,"The Changing Technology of Music",the-changing-technology-of,"The Changing Technology of Music",4,2025-05-23T00:38:16.183Z,""
what-principles-guided-your,MIx1vBMsiC1Yxo72PqqD,"What principles guided your leadership?",what-principles-guided-your,"What principles guided your leadership?",3,2025-05-23T00:38:04.206Z,""
how-did-locations-affect,MN4os7O1zJfjqh0ZFEr5,"How did locations affect lifestyle?",how-did-locations-affect,"How did locations affect lifestyle?",3,2025-05-23T00:38:07.757Z,""
what-was-your-favorite-class,MOr0JoKvFKzLACTW5pwb,"What was your favorite class?",what-was-your-favorite-class,"What was your favorite class?",3,2025-05-23T00:37:50.740Z,""
money-exchange-fiasco,MdPwb2P0dbQrROZmsfJn,"Money Exchange Fiasco",money-exchange-fiasco,"Money Exchange Fiasco",4,2025-05-23T00:38:00.711Z,""
late-nights,Mmz3a1ZrRS1gaw4qjQ4c,"Late Nights",late-nights,"Late Nights",4,2025-05-23T00:38:00.089Z,""
legacy-thoughts,MoyxDflmx3SxVdO93c4D,"Legacy Thoughts",legacy-thoughts,"Legacy Thoughts",3,2025-05-23T00:37:37.231Z,""
1964,NHIngYCZTVGGjUbwGDAY,"1964",1964,"1964",4,2025-05-23T00:38:28.134Z,""
really,NSOqX0Z4J64K7yK2q6rq,"Really?",really,"Really?",4,2025-05-23T00:38:01.856Z,""
stolen-battery,NheK95PvWmY1u4GX5Zru,"Stolen
Battery",stolen-battery,"Stolen
Battery",4,2025-05-23T00:38:13.252Z,""
what-was-your-favorite-sports,Nj9vspE4YjO32YclVsXN,"What was your favorite sports team?",what-was-your-favorite-sports,"What was your favorite sports team?",3,2025-05-23T00:38:12.525Z,""
did-you-join-a-fraternity-in,Nl57AVrPHIjgB3A3zdLH,"Did you join a fraternity in college?",did-you-join-a-fraternity-in,"Did you join a fraternity in college?",3,2025-05-23T00:37:55.479Z,""
immigration,NriBM0A3SIoCSFTP0Ff8,"Immigration:",immigration,"Immigration:",3,2025-05-23T00:38:26.209Z,""
who-what-inspires-you,O5mQdgkasRwj2idIyr8e,"Who/What inspires you?",who-what-inspires-you,"Who/What inspires you?",3,2025-05-23T00:38:09.062Z,""
fourth-grade,O5oFJXafKmej1xN4ZqZh,"Fourth Grade",fourth-grade,"Fourth Grade",4,2025-05-23T00:37:45.368Z,""
did-your-mother-have-any,OLwcUGoN2UxglWExvbWf,"Did your mother have any siblings?",did-your-mother-have-any,"Did your mother have any siblings?",3,2025-05-23T00:37:39.940Z,""
2009,ONwMc87J8Q08n3uDTJjZ,"2009",2009,"2009",4,2025-05-23T00:38:31.931Z,""
computers,OQbGceDQonGxmUtOJbVG,"Computers",computers,"Computers",4,2025-05-23T00:38:15.462Z,""
move-to-europe,OTfNMKWThiuBCXx0zD7a,"Move to Europe",move-to-europe,"Move to Europe",4,2025-05-23T00:38:02.595Z,""
who-was-your-best-boss,OW4MxE5WnuEy6OZfHO0y,"Who was your best boss",who-was-your-best-boss,"Who was your best boss",3,2025-05-23T00:38:04.500Z,""
what-were-your-friends-like-in,OY06lKGrPkSgyWGK3jJJ,"What were your friends like in college?",what-were-your-friends-like-in,"What were your friends like in college?",3,2025-05-23T00:37:57.833Z,""
what-was-it-like-becoming-a,OYyr1HZKBOGrrnkegtFC,"What was it like becoming a parent?",what-was-it-like-becoming-a,"What was it like becoming a parent?",3,2025-05-23T00:38:06.552Z,""
penny-collection,OfyCWPAKQICPoSJd4BqE,"Penny Collection",penny-collection,"Penny Collection",4,2025-05-23T00:37:46.894Z,""
first-disappointment,Ogf1rcqDu1SQAmcfO7mo,"First Disappointment",first-disappointment,"First Disappointment",4,2025-05-23T00:38:10.479Z,""
what-are-your-views-on-money,OgxhtT8cwYOraeTAsScz,"What are your views on money?",what-are-your-views-on-money,"What are your views on money?",3,2025-05-23T00:38:09.298Z,""
battle-scars,OjEyrS4zLFL94CDYv00n,"Battle
Scars",battle-scars,"Battle
Scars",4,2025-05-23T00:37:48.739Z,""
transfer-to-clemson,Ona2xYVIaoGq4AcgpSpu,"Transfer to Clemson",transfer-to-clemson,"Transfer to Clemson",4,2025-05-23T00:37:56.677Z,""
what-would-you-consider-your,Ooc954mZHWHNTHK0KsMx,"What would you consider your motto?",what-would-you-consider-your,"What would you consider your motto?",3,2025-05-23T00:38:24.184Z,""
saturday-morning-post-office,OsYHwpp3pqquMN1i8Iw1,"Saturday Morning Post Office",saturday-morning-post-office,"Saturday Morning Post Office",4,2025-05-23T00:37:39.201Z,""
9-11,P0XCrBrEGln0yEFlP8P7,"9/11",9-11,"9/11",4,2025-05-23T00:38:23.508Z,""
electric,PE8mqKfkapWnJav7KPg8,"Electric",electric,"Electric",4,2025-05-23T00:38:16.030Z,""
what-was-it-like-being-so,PIu6guIHpUIICxM5evPk,"What was it like being so close in age?",what-was-it-like-being-so,"What was it like being so close in age?",3,2025-05-23T00:37:41.186Z,""
academic-turnaround,PM0HGxeMVLkm2iYkbYZT,"Academic Turnaround",academic-turnaround,"Academic Turnaround",4,2025-05-23T00:37:56.368Z,""
did-you-work-in-college,PPwutq9USYdnHKGuxfWZ,"Did you work in college?",did-you-work-in-college,"Did you work in college?",3,2025-05-23T00:37:55.395Z,""
arrogance-cost-me,PTEtH3AjRvn7L15hx33C,"Arrogance Cost Me",arrogance-cost-me,"Arrogance Cost Me",4,2025-05-23T00:37:57.157Z,""
orange-bowl,PV603N3vAvdA8ijLf8kB,"Orange Bowl",orange-bowl,"Orange Bowl",4,2025-05-23T00:37:57.751Z,""
haircuts,PeWYXsn6AyBWCEwsLO1R,"Haircuts",haircuts,"Haircuts",4,2025-05-23T00:37:47.118Z,""
have-these-changed-over-time,Pf8w1zHZ6jQWjC6OmwAh,"Have these changed over time?",have-these-changed-over-time,"Have these changed over time?",3,2025-05-23T00:38:21.106Z,""
which-presidents-have-you,PkEF7wHJUFCzNGrC7d2a,"Which Presidents have you voted for and why?",which-presidents-have-you,"Which Presidents have you voted for and why?",3,2025-05-23T00:38:11.299Z,""
1966,Ppwb1O1KyUDsWJJEvBnn,"1966",1966,"1966",4,2025-05-23T00:38:28.285Z,""
what-do-you-think-are-the,Pr3cXa4gb9lMerRkZ3Zf,"What do you think are the secrets to a happy relationship?",what-do-you-think-are-the,"What do you think are the secrets to a happy relationship?",3,2025-05-23T00:38:11.064Z,""
what-neighborhoods-shaped,PsR9H0eaNIqdiBL3KhJT,"What neighborhoods shaped family life?",what-neighborhoods-shaped,"What neighborhoods shaped family life?",3,2025-05-23T00:38:07.525Z,""
o-wah-tay-goo-si-am,PvtwGccCBO3HF9bG2xPv,"O Wah Tay Goo Si Am",o-wah-tay-goo-si-am,"O Wah Tay Goo Si Am",4,2025-05-23T00:37:49.483Z,""
how-did-you-figure-out-how-to,Pz4KHmRQnlmUw4TfTG5O,"How did you figure out how to be a parent?",how-did-you-figure-out-how-to,"How did you figure out how to be a parent?",3,2025-05-23T00:38:06.048Z,""
scheduling,Q9SRrVATSwlTdF8zm3vH,"Scheduling",scheduling,"Scheduling",4,2025-05-23T00:37:55.813Z,""
what-was-your-name-again,Q9UaDhIk1GQSduzEDgLT,"What Was Your Name Again?",what-was-your-name-again,"What Was Your Name Again?",4,2025-05-23T00:37:40.400Z,""
diversity-and-inclusion,QJPV1JTZwHu4PeMsob7N,"Diversity and Inclusion:",diversity-and-inclusion,"Diversity and Inclusion:",3,2025-05-23T00:38:26.115Z,""
my-baseball-experience,QNaroKYmCPIVZNA6xxL5,"My Baseball Experience",my-baseball-experience,"My Baseball Experience",4,2025-05-23T00:37:49.250Z,""
tribute-to-my-father,QPa4kkamOR9zZZDZrvqG,"Tribute to My Father",tribute-to-my-father,"Tribute to My Father",4,2025-05-23T00:37:39.689Z,""
least-favorites,QeOSf3O4kHmA1sHstrht,"Least Favorites",least-favorites,"Least Favorites",4,2025-05-23T00:38:21.034Z,""
what-things-do-you-admire-the,QjCCerihNk1S2wdYtzea,"What things do you admire the most about your mother?",what-things-do-you-admire-the,"What things do you admire the most about your mother?",3,2025-05-23T00:37:40.250Z,""
the-business-grew,QpoGgpTmb3FHk1z5NRns,"The Business Grew",the-business-grew,"The Business Grew",4,2025-05-23T00:38:09.919Z,""
when-was-your-first-girlfriend,QrZoEsMvDBi2FUU7MXNZ,"When was your first girlfriend?",when-was-your-first-girlfriend,"When was your first girlfriend?",3,2025-05-23T00:38:10.162Z,""
what-moves-have-you-made,Qt3Q5U9h2omOnQeEfUJF,"What moves have you made?",what-moves-have-you-made,"What moves have you made?",3,2025-05-23T00:38:14.275Z,""
how-did-you-get-to-school,QyAH2KmefM7ZS9aIZHmY,"How did you get to school?",how-did-you-get-to-school,"How did you get to school?",3,2025-05-23T00:37:45.066Z,""
what-music-was-important-to,R44v7il6HGREBeY55IjQ,"What music was important to you?",what-music-was-important-to,"What music was important to you?",3,2025-05-23T00:37:54.266Z,""
cost-of-things-food-gas-cars,R72RLmDv3fv7aLBWyTnN,"Cost of things�.food, gas, cars, movies, houses",cost-of-things-food-gas-cars,"Cost of things�.food, gas, cars, movies, houses",4,2025-05-23T00:38:24.766Z,""
lake-hartwell,R90hwYpd0nP8u2PbgqS2,"Lake Hartwell",lake-hartwell,"Lake Hartwell",4,2025-05-23T00:37:49.649Z,""
the-end-of-my-first-car,RB94dfzmcrN7GpdNV9QM,"The End of
My First Car",the-end-of-my-first-car,"The End of
My First Car",4,2025-05-23T00:38:13.435Z,""
cement-fight,RFLVT3z90Mb4lKTBjWtq,"Cement Fight",cement-fight,"Cement Fight",4,2025-05-23T00:37:46.665Z,""
first-purchased-house,RLT4JNJcwsuMmRSYMT7E,"First Purchased House",first-purchased-house,"First Purchased House",4,2025-05-23T00:38:09.608Z,""
brady,ROx5MjWTs67QqonumN0p,"Brady",brady,"Brady",4,2025-05-23T00:38:05.807Z,""
ski-trips,RPGg1Gaz2T89QUvE6QkD,"Ski Trips",ski-trips,"Ski Trips",4,2025-05-23T00:38:17.166Z,""
yo-yos,RZMTeiPtWd99vImEcHzj,"Yo-Yos",yo-yos,"Yo-Yos",4,2025-05-23T00:37:46.429Z,""
mountains-on-bad-tires,Rjd0moui3stCLYGKsbH7,"Mountains on Bad Tires",mountains-on-bad-tires,"Mountains on Bad Tires",4,2025-05-23T00:37:59.474Z,""
were-the-classes-hard,RlbS60mo8stUYJnnaSpn,"Were the classes hard?",were-the-classes-hard,"Were the classes hard?",3,2025-05-23T00:37:57.907Z,""
looking-forward,Rmt0u0qA93jfhgToZRQQ,"Looking Forward",looking-forward,"Looking Forward",4,2025-05-23T00:38:08.384Z,""
travelling-baseball,RxJiT1uwKoWm08UzLeJx,"Travelling Baseball",travelling-baseball,"Travelling Baseball",4,2025-05-23T00:38:17.783Z,""
bachelor-party,S7ALG0tsXa4xZBJAP5pU,"Bachelor Party",bachelor-party,"Bachelor Party",4,2025-05-23T00:38:14.908Z,""
did-you-go-to-graduate-school,S9UWYf3JkhXS9KtNfmRO,"Did you go to graduate
school?",did-you-go-to-graduate-school,"Did you go to graduate
school?",3,2025-05-23T00:37:58.687Z,""
1982,SAaVCQaibPGJFq37QxFo,"1982",1982,"1982",4,2025-05-23T00:38:29.686Z,""
2011,SK9tUlob0CAP8jCn2ebO,"2011",2011,"2011",4,2025-05-23T00:38:32.075Z,""
what-beliefs-do-you-have-that,SP69FipOSFOAKboS19fq,"What beliefs do you
have that are different than your parents�?",what-beliefs-do-you-have-that,"What beliefs do you
have that are different than your parents�?",3,2025-05-23T00:38:09.143Z,""
panty-raids,SSAi4DqBbReOV89sTB08,"Panty Raids",panty-raids,"Panty Raids",4,2025-05-23T00:37:56.063Z,""
did-your-father-have-any,SSPothDtPTCHt9UAKENH,"Did your father have any siblings?",did-your-father-have-any,"Did your father have any siblings?",3,2025-05-23T00:37:38.296Z,""
money-tough-times,SV5c2K3zFObxMqz3SRbi,"Money�Tough times�.",money-tough-times,"Money�Tough times�.",4,2025-05-23T00:38:09.449Z,""
green-hole,SWkyD8NKJDwtO8TE7U6q,"Green Hole",green-hole,"Green Hole",4,2025-05-23T00:37:56.521Z,""
1990,SecvuWOkGuBagKPDt7m2,"1990",1990,"1990",4,2025-05-23T00:38:30.348Z,""
summer-movies,T0jxgUtRBOuGLHL9iWT2,"Summer Movies",summer-movies,"Summer Movies",4,2025-05-23T00:37:49.578Z,""
big-brother-tricks,TOmAQ1fR8xb5rV7oS8sJ,"Big Brother Tricks",big-brother-tricks,"Big Brother Tricks",4,2025-05-23T00:37:48.941Z,""
flight-from-medellin-to-cali,TRFpbWH2JtC9XZ9f1LfM,"Flight from
Medellin to Cali",flight-from-medellin-to-cali,"Flight from
Medellin to Cali",4,2025-05-23T00:37:59.852Z,""
1977,TjCg0dtSudWCh1BCj9Ry,"1977",1977,"1977",4,2025-05-23T00:38:29.208Z,""
the-beats-of-hip-hop-and,TjiAKhjxnmf9w5xSmPLf,"The Beats of Hip-Hop and Cultural Storms",the-beats-of-hip-hop-and,"The Beats of Hip-Hop and Cultural Storms",4,2025-05-23T00:38:16.402Z,""
1984,TjllxUz6kXRIkdMWrrnn,"1984",1984,"1984",4,2025-05-23T00:38:29.866Z,""
move-in,Tm2K7wyIgr9z9Pk1PBQ1,"Move-In",move-in,"Move-In",4,2025-05-23T00:37:55.566Z,""
what-peace-have-you-found,TqdKX0HJh2MByV6iC0AV,"What peace have you found?",what-peace-have-you-found,"What peace have you found?",3,2025-05-23T00:38:22.938Z,""
integrated-classroom,U4PKPdLbYjtH2T8SOiPF,"Integrated Classroom",integrated-classroom,"Integrated Classroom",4,2025-05-23T00:38:27.174Z,""
his-death,U76hToljcWribdtOPNHw,"His Death",his-death,"His Death",4,2025-05-23T00:37:42.515Z,""
davos-switzerland,U7UEAsfYX1YITKRGVo9r,"Davos, Switzerland",davos-switzerland,"Davos, Switzerland",4,2025-05-23T00:38:17.552Z,""
spin-the-bottle,U8tQRKFbesEaVVkVFzIt,"Spin the Bottle",spin-the-bottle,"Spin the Bottle",4,2025-05-23T00:38:10.318Z,""
blackberry-picking,UD5j4mxUvbv9IVaWqhJn,"Blackberry Picking",blackberry-picking,"Blackberry Picking",4,2025-05-23T00:37:44.894Z,""
caf-con-leche,UWJpzQL4CfyvXXZle30x,"Caf� con Leche",caf-con-leche,"Caf� con Leche",4,2025-05-23T00:37:59.698Z,""
remote-work-vs-in-office-work,UYealTedZFqFR5wmjBtM,"Remote Work vs. In-Office Work:",remote-work-vs-in-office-work,"Remote Work vs. In-Office Work:",4,2025-05-23T00:38:25.544Z,""
second-grade,UdGflhxnIAzCzF3u1ZJE,"Second Grade",second-grade,"Second Grade",4,2025-05-23T00:37:45.215Z,""
jfk-assassination,Ug3ZXkTKHG4ozgDVAtjM,"JFK Assassination",jfk-assassination,"JFK Assassination",4,2025-05-23T00:38:27.567Z,""
what-is-the-secret-to-staying,UyfXVYRECjZOhTAMwcGd,"What is the secret to staying young?",what-is-the-secret-to-staying,"What is the secret to staying young?",3,2025-05-23T00:38:25.398Z,""
ink-blots,VQyhxuRexbxmQB3GM6Nu,"Ink Blots",ink-blots,"Ink Blots",4,2025-05-23T00:37:48.054Z,""
golf-team-disappointment,VdIPkDdEyFZDxDPvglmw,"Golf Team Disappointment",golf-team-disappointment,"Golf Team Disappointment",4,2025-05-23T00:37:52.885Z,""
what-are-your-happiest-moments,VfQayeFIa1QWQam54vgY,"What are your happiest moments?",what-are-your-happiest-moments,"What are your happiest moments?",3,2025-05-23T00:38:24.685Z,""
wealth-inequality,VykxShJUq5HjNOTJG6hA,"Wealth Inequality:",wealth-inequality,"Wealth Inequality:",3,2025-05-23T00:38:25.702Z,""
1974,W46qkeEb9y5OO3VBYFhx,"1974",1974,"1974",4,2025-05-23T00:38:28.965Z,""
first-detective-show,W7pvVNzUjtFUsCgQatNv,"First Detective Show",first-detective-show,"First Detective Show",4,2025-05-23T00:37:43.674Z,""
